MODE,Size,N,C,H,W,Elems,iters,graph_create_ms,launch_ms,total_ms,launch_us/iter,total_us/iter,cpu_idle_us/iter
Graph,Small ,1,32,32,32,32768,100,0.204664,0.265608,0.448531,2.656080,4.485310,1.829230
Graph,Small ,1,32,32,32,32768,1000,0.204664,2.612001,4.428328,2.612001,4.428328,1.816327
Graph,Small ,1,32,32,32,32768,10000,0.204664,39.705802,44.222746,3.970580,4.422275,0.451694
Graph,Medium,8,64,112,112,6422528,100,0.020378,0.250991,1.129680,2.509910,11.296800,8.786890
Graph,Medium,8,64,112,112,6422528,1000,0.020378,2.534705,11.251999,2.534705,11.251999,8.717294
Graph,Medium,8,64,112,112,6422528,10000,0.020378,100.942627,112.437262,10.094263,11.243726,1.149464
Graph,Big   ,16,64,224,224,51380224,100,0.021711,0.247544,14.435372,2.475440,144.353720,141.878280
Graph,Big   ,16,64,224,224,51380224,1000,0.021711,2.548040,144.282737,2.548040,144.282737,141.734697
Graph,Big   ,16,64,224,224,51380224,10000,0.021711,1295.004221,1442.423433,129.500422,144.242343,14.741921
