MODE,Size,N,C,H,W,VecLen,iters,graph_create_ms,launch_ms,total_ms,launch_us/iter,total_us/iter,cpu_idle_us/iter
NoGraph,Small ,1,32,32,32,32768,100,0.0,0.302648,0.599354,3.026480,5.993540,2.967060
NoGraph,Small ,1,32,32,32,32768,1000,0.0,2.957709,5.952968,2.957709,5.952968,2.995259
NoGraph,Small ,1,32,32,32,32768,10000,0.0,51.599505,57.162281,5.159950,5.716228,0.556278
NoGraph,Medium,8,64,112,112,6422528,100,0.0,0.311475,6.383326,3.114750,63.833260,60.718510
NoGraph,Medium,8,64,112,112,6422528,1000,0.0,2.949563,63.787050,2.949563,63.787050,60.837487
NoGraph,Medium,8,64,112,112,6422528,10000,0.0,552.864222,615.309494,55.286422,61.530949,6.244527
NoGraph,Big   ,16,64,224,224,51380224,100,0.0,0.290495,45.491236,2.904950,454.912360,452.007410
NoGraph,Big   ,16,64,224,224,51380224,1000,0.0,2.908617,454.739842,2.908617,454.739842,451.831225
NoGraph,Big   ,16,64,224,224,51380224,10000,0.0,4082.553308,4547.284304,408.255331,454.728430,46.473100
